2015-06-11 16:29:42,672 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS874 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-11 16:29:42,672 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dell7447\workspacetest\BubbleBee\src\main\resources
2015-06-11 16:29:42,672 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS874 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-11 16:29:42,672 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dell7447\workspacetest\BubbleBee\src\test\resources
2015-06-11 16:32:48,281 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS874 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-11 16:32:48,281 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dell7447\workspacetest\BubbleBee\src\main\resources
2015-06-11 16:32:48,281 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS874 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-11 16:32:48,281 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dell7447\workspacetest\BubbleBee\src\test\resources
2015-06-11 16:34:36,271 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS874 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-11 16:34:36,271 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dell7447\workspacetest\BubbleBee\src\main\resources
2015-06-11 16:34:36,271 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS874 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-11 16:34:36,287 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dell7447\workspacetest\BubbleBee\src\test\resources
2015-06-11 16:40:05,629 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS874 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-11 16:40:05,629 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dell7447\workspacetest\BubbleBee\src\main\resources
2015-06-11 16:40:05,644 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS874 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-11 16:40:05,644 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dell7447\workspacetest\BubbleBee\src\test\resources
2015-06-11 16:47:18,762 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS874 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-11 16:47:18,762 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dell7447\workspacetest\BubbleBee\src\main\resources
2015-06-11 16:47:18,762 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS874 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-11 16:47:18,762 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dell7447\workspacetest\BubbleBee\src\test\resources
2015-06-11 16:47:41,646 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS874 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-11 16:47:41,650 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dell7447\workspacetest\BubbleBee\src\main\resources
2015-06-11 16:47:41,650 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS874 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-11 16:47:41,650 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dell7447\workspacetest\BubbleBee\src\test\resources
2015-06-11 16:49:44,353 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS874 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-11 16:49:44,353 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dell7447\workspacetest\BubbleBee\src\main\resources
2015-06-11 16:49:44,353 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS874 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-11 16:49:44,357 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dell7447\workspacetest\BubbleBee\src\test\resources
2015-06-11 16:51:29,737 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS874 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-11 16:51:29,737 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dell7447\workspacetest\BubbleBee\src\main\resources
2015-06-11 16:51:29,737 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS874 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-11 16:51:29,737 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dell7447\workspacetest\BubbleBee\src\test\resources
2015-06-11 16:53:53,577 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS874 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-11 16:53:53,577 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dell7447\workspacetest\BubbleBee\src\main\resources
2015-06-11 16:53:53,577 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS874 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-11 16:53:53,577 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dell7447\workspacetest\BubbleBee\src\test\resources
2015-06-11 16:56:01,483 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS874 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-11 16:56:01,483 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dell7447\workspacetest\BubbleBee\src\main\resources
2015-06-11 16:56:01,483 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS874 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-11 16:56:01,483 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dell7447\workspacetest\BubbleBee\src\test\resources
2015-06-11 16:59:25,470 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS874 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-11 16:59:25,470 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dell7447\workspacetest\BubbleBee\src\main\resources
2015-06-11 16:59:25,470 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS874 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-11 16:59:25,470 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dell7447\workspacetest\BubbleBee\src\test\resources
2015-06-11 21:56:45,338 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS874 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-11 21:56:45,394 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dell7447\workspacetest\BubbleBee\src\main\resources
2015-06-11 21:56:45,398 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS874 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-11 21:56:45,402 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dell7447\workspacetest\BubbleBee\src\test\resources
2015-06-11 22:26:28,017 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS874 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-11 22:26:28,021 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dell7447\workspacetest\BubbleBee\src\main\resources
2015-06-11 22:26:28,021 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS874 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-11 22:26:28,021 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dell7447\workspacetest\BubbleBee\src\test\resources
2015-06-11 22:59:07,067 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS874 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-11 22:59:07,067 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dell7447\workspacetest\BubbleBee\src\main\resources
2015-06-11 22:59:07,067 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS874 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-11 22:59:07,071 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dell7447\workspacetest\BubbleBee\src\test\resources
2015-06-11 23:00:15,357 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS874 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-11 23:00:15,357 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dell7447\workspacetest\BubbleBee\src\main\resources
2015-06-11 23:00:15,357 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS874 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-11 23:00:15,361 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dell7447\workspacetest\BubbleBee\src\test\resources
2015-06-12 09:50:45,998 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS874 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 09:50:46,029 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dell7447\workspacetest\BubbleBee\src\main\resources
2015-06-12 09:50:46,029 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS874 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-12 09:50:46,029 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dell7447\workspacetest\BubbleBee\src\test\resources
